index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_PV_load_autocons,E_PV_load_cons,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,Price_furniture,Price_TURPE_E,Price_TURPE_P,Inv_P,Conv_P
2018-08-22 12:00:00-05:00,0.0,12.632474,0.0,904.0,904,0,0.0,304.5,0.0,0.0,304.5,0.0,19.031579,47.578947,47.578947,0.0,0.0,544.855119,1208.5,983.243,0.1,0.05504,0.0097,0.0086,951.578947,923.031579
2018-08-22 13:00:00-05:00,0.0,12.694474,0.0,885.0,885,0,0.0,322.333333,0.0,0.0,322.333333,0.0,18.631579,46.578947,46.578947,0.0,0.0,544.855119,1207.333333,962.905,0.1,0.05504,0.0097,0.0086,931.578947,903.631579
2018-08-22 14:00:00-05:00,0.0,9.895211,0.0,729.0,729,0,271.228169,746.836669,0.0,271.228169,461.333333,20.342113,15.347368,52.643588,38.368421,0.0,14.275167,795.741175,1190.333333,792.611,0.1,0.05504,0.0097,0.0086,781.643588,744.347368
2018-08-22 15:00:00-05:00,0.0,8.027632,0.0,572.0,572,0,0.0,653.5,0.0,0.0,653.5,0.0,12.042105,30.105263,30.105263,0.0,0.0,795.741175,1225.5,622.175,0.1,0.05504,0.0097,0.0086,602.105263,584.042105
2018-08-22 16:00:00-05:00,0.0,8.187053,0.0,548.0,548,0,0.0,664.833333,0.0,0.0,664.833333,0.0,11.536842,28.842105,28.842105,0.0,0.0,795.741175,1212.833333,596.566,0.1,0.05504,0.0097,0.0086,576.842105,559.536842
2018-08-22 17:00:00-05:00,0.0,5.517,0.0,380.0,380,0,0.0,782.675843,34.551744,0.0,782.675843,0.0,8.0,21.727587,20.0,1.727587,0.0,761.189431,1195.5,413.517,0.1,0.05504,0.0097,0.0086,436.279331,388.0
2018-08-22 18:00:00-05:00,0.0,2.791789,0.0,145.0,145,0,0.0,782.675843,211.393849,0.0,782.675843,0.0,3.052632,18.201271,7.631579,10.569692,0.0,549.795582,1128.5,158.476,0.1,0.05504,0.0097,0.0086,374.59512,148.052632
2018-08-22 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,782.675843,315.779814,0.0,782.675843,0.0,0.0,15.788991,0.0,15.788991,0.0,234.015768,1082.666667,0.0,0.1,0.05504,0.0097,0.0086,331.568805,0.0
2018-08-22 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,782.675843,158.235954,0.0,782.675843,0.0,0.0,7.911798,0.0,7.911798,0.0,75.779814,933.0,0.0,0.1,0.05504,0.0097,0.0086,166.147752,0.0
2018-08-22 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,782.675843,75.779814,0.0,782.675843,0.0,0.0,3.788991,0.0,3.788991,0.0,0.0,854.666667,0.0,0.1,0.05504,0.0097,0.0086,79.568805,0.0
2018-08-22 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,-0.0,767.666667,0.0,-0.0,767.666667,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,767.666667,0.0,0.1,0.05504,0.0097,0.0086,-0.0,0.0
2018-08-22 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,741.666667,0.0,0.0,741.666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,741.666667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-08-23 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,67.017213,807.544435,0.0,67.017213,737.0,5.026291,0.0,3.527222,0.0,0.0,3.527222,61.990922,737.0,0.0,0.1,0.03975,0.0086,0.00164,3.527222,0.0
2018-08-23 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,72.875547,807.544435,0.0,72.875547,730.833333,5.465666,0.0,3.835555,0.0,0.0,3.835555,129.400803,730.833333,0.0,0.1,0.03975,0.0086,0.00164,3.835555,0.0
2018-08-23 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,74.93388,807.544435,0.0,74.93388,728.666667,5.620041,0.0,3.943888,0.0,0.0,3.943888,198.714642,728.666667,0.0,0.1,0.03975,0.0086,0.00164,3.943888,0.0
2018-08-23 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,63.850547,807.544435,0.0,63.850547,740.333333,4.788791,0.0,3.360555,0.0,0.0,3.360555,257.776397,740.333333,0.0,0.1,0.03975,0.0086,0.00164,3.360555,0.0
2018-08-23 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,28.38388,807.544435,0.0,28.38388,777.666667,2.128791,0.0,1.493888,0.0,0.0,1.493888,284.031486,777.666667,0.0,0.1,0.03975,0.0086,0.00164,1.493888,0.0
2018-08-23 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,58.942213,807.544435,0.0,58.942213,745.5,4.420666,0.0,3.102222,0.0,0.0,3.102222,338.553033,745.5,0.0,0.1,0.03975,0.0086,0.00164,3.102222,0.0
2018-08-23 06:00:00-05:00,0.0,139.269,0.0,0.0,0,0,42.000547,807.544435,0.0,42.000547,763.333333,3.150041,0.0,2.210555,0.0,0.0,2.210555,377.403539,763.333333,139.269,0.1,0.03975,0.0086,0.00164,2.210555,0.0
2018-08-23 07:00:00-05:00,0.0,164.408,0.0,0.0,0,0,0.0,807.544435,37.497086,0.0,807.544435,0.0,0.0,1.874854,0.0,1.874854,0.0,339.906453,843.166667,164.408,0.1,0.05504,0.0097,0.0086,39.37194,0.0
2018-08-23 08:00:00-05:00,0.0,524.792,0.0,0.0,0,0,0.0,807.544435,145.567261,0.0,807.544435,0.0,0.0,7.278363,0.0,7.278363,0.0,194.339191,945.833333,524.792,0.1,0.05504,0.0097,0.0086,152.845625,0.0
2018-08-23 09:00:00-05:00,0.0,841.893,0.0,0.0,0,0,0.0,807.544435,194.339191,0.0,807.544435,0.0,0.0,9.71696,0.0,9.71696,0.0,0.0,992.166667,841.893,0.1,0.05504,0.0097,0.0086,204.056151,0.0
2018-08-23 10:00:00-05:00,0.0,10.524895,0.0,785.0,785,0,0.0,323.166667,0.0,0.0,323.166667,0.0,16.526316,41.315789,41.315789,0.0,0.0,0.0,1108.166667,853.367,0.1,0.05504,0.0097,0.0086,826.315789,801.526316
2018-08-23 11:00:00-05:00,173.413995,1212.147252,0.0,1205.0,1000,205,173.413995,0.833333,0.0,0.0,0.833333,13.00605,28.836701,63.421053,63.421053,0.0,0.0,160.407945,1205.833333,2682.819,0.1,0.05504,0.0097,0.0086,1268.421053,1407.250696
2018-08-23 12:00:00-05:00,1962.0,148.556053,0.0,1232.0,1000,232,1962.0,0.5,0.0,0.0,0.5,147.15,65.176842,64.842105,64.842105,0.0,0.0,1975.257945,1232.5,3472.575,0.1,0.05504,0.0097,0.0086,1296.842105,3259.176842
2018-08-23 13:00:00-05:00,0.0,2570.110158,0.0,1245.0,1000,245,0.0,0.0,0.526316,0.0,0.0,0.0,26.210526,65.552632,65.526316,0.026316,0.0,1974.731629,1245.5,3906.847,0.1,0.05504,0.0097,0.0086,1311.078947,1271.210526
2018-08-23 14:00:00-05:00,0.0,2692.564684,0.0,1272.0,1000,272,0.0,0.0,0.526316,0.0,0.0,0.0,26.778947,66.973684,66.947368,0.026316,0.0,1974.205314,1272.5,4058.291,0.1,0.05504,0.0097,0.0086,1339.5,1298.778947
2018-08-23 15:00:00-05:00,0.0,2811.825711,0.0,906.91125,1000,307,0.0,0.0,421.672368,0.0,0.0,0.0,19.092868,68.815789,47.732171,21.083618,0.0,1552.532945,1307.5,3785.562,0.1,0.05504,0.0097,0.0086,1797.488158,1326.092868
2018-08-23 16:00:00-05:00,0.0,1684.913105,0.0,1305.0,1000,305,0.0,0.0,0.0,0.0,0.0,0.0,27.473684,68.684211,68.684211,0.0,0.0,1552.532945,1305.0,3086.071,0.1,0.05504,0.0097,0.0086,1373.684211,1332.473684
2018-08-23 17:00:00-05:00,457.0,48.641105,0.0,1248.0,1000,248,457.0,0.833333,0.0,0.0,0.833333,34.275,35.413684,65.684211,65.684211,0.0,0.0,1975.257945,1248.833333,1854.739,0.1,0.05504,0.0097,0.0086,1313.684211,1740.413684
2018-08-23 18:00:00-05:00,0.0,11.325053,0.0,776.0,776,0,0.0,398.0,0.0,0.0,398.0,0.0,16.336842,40.842105,40.842105,0.0,0.0,1975.257945,1174.0,844.504,0.1,0.05504,0.0097,0.0086,816.842105,792.336842
2018-08-23 19:00:00-05:00,0.0,1.094479,0.0,24.0,24,0,0.0,807.544435,423.28656,0.0,807.544435,0.0,0.505263,22.427486,1.263158,21.164328,0.0,1551.971386,1233.666667,26.8629,0.1,0.05504,0.0097,0.0086,469.714046,24.505263
2018-08-23 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,807.544435,309.777788,0.0,807.544435,0.0,0.0,15.488889,0.0,15.488889,0.0,1242.193598,1101.833333,0.0,0.1,0.05504,0.0097,0.0086,325.266677,0.0
2018-08-23 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,-0.0,1040.701754,0.0,-0.0,0.0,0.0,52.035088,0.0,52.035088,0.0,201.491843,988.666667,0.0,0.1,0.05504,0.0097,0.0086,1092.736842,0.0
2018-08-23 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,691.038314,195.924582,0.0,691.038314,0.0,0.0,9.796229,0.0,9.796229,0.0,5.567261,877.166667,0.0,0.1,0.05504,0.0097,0.0086,205.720811,0.0
2018-08-23 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,807.544435,5.567261,0.0,807.544435,0.0,0.0,0.278363,0.0,0.278363,0.0,-0.0,812.833333,0.0,0.1,0.05504,0.0097,0.0086,5.845625,0.0
2018-08-24 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,1097.961119,1970.248546,0.0,1097.961119,814.5,82.347084,0.0,57.787427,0.0,0.0,57.787427,1015.614035,814.5,0.0,0.1,0.03975,0.0086,0.00164,57.787427,0.0
2018-08-24 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,790.833333,0.0,0.0,790.833333,0.0,0.0,0.0,0.0,0.0,0.0,1015.614035,790.833333,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-24 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,800.166667,0.0,0.0,800.166667,0.0,0.0,0.0,0.0,0.0,0.0,1015.614035,800.166667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-24 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,802.333333,0.0,0.0,802.333333,0.0,0.0,0.0,0.0,0.0,0.0,1015.614035,802.333333,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-24 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,810.666667,0.0,0.0,810.666667,0.0,0.0,0.0,0.0,0.0,0.0,1015.614035,810.666667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-24 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,792.5,0.0,0.0,792.5,0.0,0.0,0.0,0.0,0.0,0.0,1015.614035,792.5,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-24 06:00:00-05:00,0.0,157.32,0.0,0.0,0,0,0.0,798.166667,0.0,0.0,798.166667,0.0,0.0,0.0,0.0,0.0,0.0,1015.614035,798.166667,157.32,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-24 07:00:00-05:00,0.0,627.614,0.0,0.0,0,0,0.0,0.0,1015.438596,0.0,0.0,0.0,0.0,50.77193,0.0,50.77193,0.0,0.175439,964.666667,627.614,0.1,0.05504,0.0097,0.0086,1066.210526,0.0
2018-08-24 08:00:00-05:00,0.0,377.878789,0.0,943.0,943,0,0.0,0.0,0.175439,0.0,0.0,0.0,19.852632,49.640351,49.631579,0.008772,0.0,0.0,943.166667,1390.363,0.1,0.05504,0.0097,0.0086,992.815789,962.852632
2018-08-24 09:00:00-05:00,0.0,892.258421,0.0,1097.0,1000,97,0.0,0.0,0.0,0.0,0.0,0.0,23.094737,57.736842,57.736842,0.0,0.0,0.0,1097.0,2070.09,0.1,0.05504,0.0097,0.0086,1154.736842,1120.094737
2018-08-24 10:00:00-05:00,0.0,1916.816474,0.0,1189.0,1000,189,0.0,0.5,0.0,0.0,0.5,0.0,25.031579,62.578947,62.578947,0.0,0.0,0.0,1189.5,3193.427,0.1,0.05504,0.0097,0.0086,1251.578947,1214.031579
2018-08-24 11:00:00-05:00,0.56899,2015.856683,0.0,1232.0,1000,232,0.56899,0.833333,0.0,0.0,0.833333,0.042674,25.948222,64.842105,64.842105,0.0,0.0,0.526316,1232.833333,3339.216,0.1,0.05504,0.0097,0.0086,1296.842105,1258.517212
2018-08-24 12:00:00-05:00,0.0,2929.971158,0.0,1169.0,1000,169,0.0,0.0,0.526316,0.0,0.0,0.0,24.610526,61.552632,61.526316,0.026316,0.0,0.0,1169.5,4185.108,0.1,0.05504,0.0097,0.0086,1231.078947,1193.610526
2018-08-24 13:00:00-05:00,0.0,2603.754368,0.0,1271.0,1000,271,0.0,0.0,0.0,0.0,0.0,0.0,26.757895,66.894737,66.894737,0.0,0.0,0.0,1271.0,3968.407,0.1,0.05504,0.0097,0.0086,1337.894737,1297.757895
2018-08-24 14:00:00-05:00,1512.0,119.656737,0.0,1307.0,1000,307,1512.0,0.0,0.0,0.0,0.0,113.4,57.755789,68.789474,68.789474,0.0,0.0,1398.6,1307.0,3065.202,0.1,0.05504,0.0097,0.0086,1375.789474,2876.755789
2018-08-24 15:00:00-05:00,623.280301,98.140883,0.0,1323.0,1000,323,623.280301,0.666667,0.0,0.0,0.666667,46.746023,40.318238,69.631579,69.631579,0.0,0.0,1975.134278,1323.666667,2154.371,0.1,0.05504,0.0097,0.0086,1392.631579,1986.598538
2018-08-24 16:00:00-05:00,0.0,17.273421,0.0,1334.5,1000,450,0.0,0.0,0.0,0.0,0.0,0.0,28.094737,70.236842,70.236842,0.0,0.0,1975.134278,1334.5,1450.105,0.1,0.05504,0.0097,0.0086,1520.236842,1478.094737
2018-08-24 17:00:00-05:00,0.0,-0.0,0.0,1231.783971,1000,322,0.0,216.549363,0.0,0.0,216.549363,0.0,25.932294,64.830735,64.830735,0.0,0.0,1975.134278,1448.333333,1322.547,0.1,0.05504,0.0097,0.0086,1386.830735,1347.932294
2018-08-24 18:00:00-05:00,0.0,6.924158,0.0,485.0,485,0,0.0,1364.833333,0.0,0.0,1364.833333,0.0,10.210526,25.526316,25.526316,0.0,0.0,1975.134278,1849.833333,527.661,0.1,0.05504,0.0097,0.0086,510.526316,495.210526
2018-08-24 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2487.166667,0.0,0.0,2487.166667,0.0,0.0,0.0,0.0,0.0,0.0,1975.134278,2487.166667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-08-24 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2571.030609,387.51164,0.0,2571.030609,0.0,0.0,19.375582,0.0,19.375582,0.0,1587.622638,2939.166667,0.0,0.1,0.05504,0.0097,0.0086,406.887222,0.0
2018-08-24 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2571.030609,609.266026,0.0,2571.030609,0.0,0.0,30.463301,0.0,30.463301,0.0,978.356613,3149.833333,0.0,0.1,0.05504,0.0097,0.0086,639.729327,0.0
2018-08-24 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2571.030609,606.985324,0.0,2571.030609,0.0,0.0,30.349266,0.0,30.349266,0.0,371.371289,3147.666667,0.0,0.1,0.05504,0.0097,0.0086,637.33459,0.0
2018-08-24 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2571.030609,371.371289,0.0,2571.030609,0.0,0.0,18.568564,0.0,18.568564,0.0,0.0,2923.833333,0.0,0.1,0.05504,0.0097,0.0086,389.939853,0.0
2018-08-25 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,2447.333333,0.0,0.0,2447.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.333333,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-25 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,154.471195,2018.434591,0.0,154.471195,1855.833333,11.58534,0.0,8.130063,0.0,0.0,8.130063,142.885855,1855.833333,0.0,0.1,0.03975,0.0086,0.00164,8.130063,0.0
2018-08-25 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,843.916667,2447.333333,0.0,843.916667,1559.0,63.29375,0.0,44.416667,0.0,0.0,44.416667,923.508772,1559.0,0.0,0.1,0.03975,0.0086,0.00164,44.416667,0.0
2018-08-25 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1068.333333,0.0,0.0,1068.333333,0.0,0.0,0.0,0.0,0.0,0.0,923.508772,1068.333333,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-25 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,1054.166667,0.0,0.0,1054.166667,0.0,0.0,0.0,0.0,0.0,0.0,923.508772,1054.166667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-25 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,947.666667,0.0,0.0,947.666667,0.0,0.0,0.0,0.0,0.0,0.0,923.508772,947.666667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-25 06:00:00-05:00,0.0,138.611,0.0,0.0,0,0,0.0,928.666667,0.0,0.0,928.666667,0.0,0.0,0.0,0.0,0.0,0.0,923.508772,928.666667,138.611,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-25 07:00:00-05:00,0.0,690.218,0.0,0.0,0,0,0.0,0.0,923.508772,0.0,0.0,0.0,0.0,46.175439,0.0,46.175439,0.0,0.0,877.333333,690.218,0.1,0.05504,0.0097,0.0086,969.684211,0.0
2018-08-25 08:00:00-05:00,0.948317,432.119138,0.0,850.0,850,0,0.948317,0.333333,0.0,0.0,0.333333,0.071124,17.913703,44.736842,44.736842,0.0,0.0,0.877193,850.333333,1345.718,0.1,0.05504,0.0097,0.0086,894.736842,868.86202
2018-08-25 09:00:00-05:00,0.0,1018.475895,0.0,861.0,861,0,0.0,0.0,0.877193,0.0,0.0,0.0,18.126316,45.359649,45.315789,0.04386,0.0,0.0,861.833333,1942.918,0.1,0.05504,0.0097,0.0086,907.236842,879.126316
2018-08-25 10:00:00-05:00,1.327643,1570.299909,0.0,906.0,906,0,1.327643,0.0,0.0,0.0,0.0,0.099573,19.100237,47.684211,47.684211,0.0,0.0,1.22807,906.0,2544.412,0.1,0.05504,0.0097,0.0086,953.684211,926.427881
2018-08-25 11:00:00-05:00,0.0,1965.893,0.0,931.0,931,0,0.0,0.0,0.526316,0.0,0.0,0.0,19.6,49.026316,49.0,0.026316,0.0,0.701754,931.5,2965.493,0.1,0.05504,0.0097,0.0086,980.552632,950.6
2018-08-25 12:00:00-05:00,0.0,1970.058368,0.0,948.0,948,0,0.0,0.0,0.701754,0.0,0.0,0.0,19.957895,49.929825,49.894737,0.035088,0.0,0.0,948.666667,2987.911,0.1,0.05504,0.0097,0.0086,998.631579,967.957895
2018-08-25 13:00:00-05:00,135.138253,1700.880192,0.0,938.0,938,0,135.138253,0.333333,0.0,0.0,0.333333,10.135369,22.450133,49.368421,49.368421,0.0,0.0,125.002884,938.333333,2845.837,0.1,0.05504,0.0097,0.0086,987.368421,1095.588387
2018-08-25 14:00:00-05:00,2000.0,30.620842,0.0,921.0,921,0,2000.0,0.5,0.0,0.0,0.5,150.0,59.389474,48.473684,48.473684,0.0,0.0,1975.002884,921.5,3059.484,0.1,0.05504,0.0097,0.0086,969.473684,2980.389474
2018-08-25 15:00:00-05:00,0.0,1283.614579,0.0,917.0,917,0,0.0,0.166667,0.0,0.0,0.166667,0.0,19.305263,48.263158,48.263158,0.0,0.0,1975.002884,917.166667,2268.183,0.1,0.05504,0.0097,0.0086,965.263158,936.305263
2018-08-25 16:00:00-05:00,0.0,693.750316,0.0,913.0,913,0,0.0,0.666667,0.0,0.0,0.666667,0.0,19.221053,48.052632,48.052632,0.0,0.0,1975.002884,913.666667,1674.024,0.1,0.05504,0.0097,0.0086,961.052632,932.221053
2018-08-25 17:00:00-05:00,0.0,922.793,0.0,0.0,0,0,0.0,579.913927,323.423937,0.0,579.913927,0.0,0.0,16.171197,0.0,16.171197,0.0,1651.578947,887.166667,922.793,0.1,0.05504,0.0097,0.0086,339.595134,0.0
2018-08-25 18:00:00-05:00,0.0,319.353,0.0,0.0,0,0,0.0,0.0,898.947368,0.0,0.0,0.0,0.0,44.947368,0.0,44.947368,0.0,752.631579,854.0,319.353,0.1,0.05504,0.0097,0.0086,943.894737,0.0
2018-08-25 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,820.166667,0.0,0.0,820.166667,0.0,0.0,0.0,0.0,0.0,0.0,752.631579,820.166667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-08-25 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,777.0,0.0,0.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,752.631579,777.0,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-08-25 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,727.666667,0.0,0.0,727.666667,0.0,0.0,0.0,0.0,0.0,0.0,752.631579,727.666667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-08-25 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,739.666667,0.0,0.0,739.666667,0.0,0.0,0.0,0.0,0.0,0.0,752.631579,739.666667,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-08-25 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,752.631579,0.0,0.0,0.0,0.0,37.631579,0.0,37.631579,0.0,0.0,715.0,0.0,0.1,0.05504,0.0097,0.0086,790.263158,0.0
2018-08-26 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,1.399002,701.6393,0.0,1.399002,700.166667,0.104925,0.0,0.073632,0.0,0.0,0.073632,1.294077,700.166667,0.0,0.1,0.03975,0.0086,0.00164,0.073632,0.0
2018-08-26 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,21.349002,701.6393,0.0,21.349002,679.166667,1.601175,0.0,1.123632,0.0,0.0,1.123632,21.041904,679.166667,0.0,0.1,0.03975,0.0086,0.00164,1.123632,0.0
2018-08-26 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,20.399002,701.6393,0.0,20.399002,680.166667,1.529925,0.0,1.073632,0.0,0.0,1.073632,39.910981,680.166667,0.0,0.1,0.03975,0.0086,0.00164,1.073632,0.0
2018-08-26 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,701.6393,13.713017,0.0,701.6393,0.0,0.0,0.685651,0.0,0.685651,0.0,26.197964,714.666667,0.0,0.1,0.03975,0.0086,0.00164,14.398668,0.0
2018-08-26 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,701.6393,23.888456,0.0,701.6393,0.0,0.0,1.194423,0.0,1.194423,0.0,2.309508,724.333333,0.0,0.1,0.03975,0.0086,0.00164,25.082878,0.0
2018-08-26 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,701.6393,2.309508,0.0,701.6393,0.0,0.0,0.115475,0.0,0.115475,0.0,0.0,703.833333,0.0,0.1,0.03975,0.0086,0.00164,2.424984,0.0
2018-08-26 06:00:00-05:00,0.0,148.35,0.0,0.0,0,0,3.140669,701.6393,0.0,3.140669,698.333333,0.23555,0.0,0.165298,0.0,0.0,0.165298,2.905119,698.333333,148.35,0.1,0.03975,0.0086,0.00164,0.165298,0.0
2018-08-26 07:00:00-05:00,0.0,682.234,0.0,0.0,0,0,0.0,698.240137,2.905119,0.0,698.240137,0.0,0.0,0.145256,0.0,0.145256,0.0,0.0,701.0,682.234,0.1,0.05504,0.0097,0.0086,3.050375,0.0
2018-08-26 08:00:00-05:00,137.465179,709.322834,0.0,704.0,704,0,137.465179,0.833333,0.0,0.0,0.833333,10.309888,17.570356,37.052632,37.052632,0.0,0.0,127.15529,704.833333,1605.411,0.1,0.05504,0.0097,0.0086,741.052632,859.035535
2018-08-26 09:00:00-05:00,0.0,1980.541737,0.0,699.0,699,0,0.0,0.0,0.0,0.0,0.0,0.0,14.715789,36.789474,36.789474,0.0,0.0,127.15529,699.0,2731.047,0.1,0.05504,0.0097,0.0086,735.789474,713.715789
2018-08-26 10:00:00-05:00,0.0,2731.971053,0.0,776.0,776,0,0.0,0.0,0.701754,0.0,0.0,0.0,16.336842,40.877193,40.842105,0.035088,0.0,126.453536,776.666667,3565.15,0.1,0.05504,0.0097,0.0086,817.578947,792.336842
2018-08-26 11:00:00-05:00,0.0,3214.637579,0.0,803.0,803,0,0.0,0.0,0.526316,0.0,0.0,0.0,16.905263,42.289474,42.263158,0.026316,0.0,125.92722,803.5,4076.806,0.1,0.05504,0.0097,0.0086,845.815789,819.905263
2018-08-26 12:00:00-05:00,0.0,3427.783158,0.0,789.0,789,0,0.0,0.0,0.701754,0.0,0.0,0.0,16.610526,41.561404,41.526316,0.035088,0.0,125.225466,789.666667,4274.92,0.1,0.05504,0.0097,0.0086,831.263158,805.610526
2018-08-26 13:00:00-05:00,0.0,3365.205579,0.0,803.0,803,0,0.0,0.0,0.350877,0.0,0.0,0.0,16.905263,42.280702,42.263158,0.017544,0.0,124.874589,803.333333,4227.374,0.1,0.05504,0.0097,0.0086,845.631579,819.905263
2018-08-26 14:00:00-05:00,2000.0,1070.258842,0.0,788.0,788,0,2000.0,0.333333,0.0,0.0,0.333333,150.0,56.589474,41.473684,41.473684,0.0,0.0,1974.874589,788.333333,3956.322,0.1,0.05504,0.0097,0.0086,829.473684,2844.589474
2018-08-26 15:00:00-05:00,0.0,2576.940947,0.0,782.0,782,0,0.0,0.166667,0.0,0.0,0.166667,0.0,16.463158,41.157895,41.157895,0.0,0.0,1974.874589,782.166667,3416.562,0.1,0.05504,0.0097,0.0086,823.157895,798.463158
2018-08-26 16:00:00-05:00,0.0,1770.781158,0.0,789.0,789,0,0.0,0.833333,0.0,0.0,0.833333,0.0,16.610526,41.526316,41.526316,0.0,0.0,1974.874589,789.833333,2617.918,0.1,0.05504,0.0097,0.0086,830.526316,805.610526
2018-08-26 17:00:00-05:00,0.0,799.677053,0.0,795.0,795,0,0.0,0.666667,0.0,0.0,0.666667,0.0,16.736842,41.842105,41.842105,0.0,0.0,1974.874589,795.666667,1653.256,0.1,0.05504,0.0097,0.0086,836.842105,811.736842
2018-08-26 18:00:00-05:00,0.0,656.588,0.0,0.0,0,0,0.0,314.257207,475.51873,0.0,314.257207,0.0,0.0,23.775936,0.0,23.775936,0.0,1499.355859,766.0,656.588,0.1,0.05504,0.0097,0.0086,499.294666,0.0
2018-08-26 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,701.6393,36.870912,0.0,701.6393,0.0,0.0,1.843546,0.0,1.843546,0.0,1462.484947,736.666667,0.0,0.1,0.05504,0.0097,0.0086,38.714457,0.0
2018-08-26 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,701.6393,13.36214,0.0,701.6393,0.0,0.0,0.668107,0.0,0.668107,0.0,1449.122807,714.333333,0.0,0.1,0.05504,0.0097,0.0086,14.030247,0.0
2018-08-26 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,730.350877,0.0,0.0,0.0,0.0,36.517544,0.0,36.517544,0.0,718.77193,693.833333,0.0,0.1,0.05504,0.0097,0.0086,766.868421,0.0
